aoi,year,week,n,iso_year,iso_week,week_start,n_samples,latitude_mean,longitude_mean,cpr_mean_large_copepods,cpr_mean_small_copepods,cpr_mean_diatoms,cpr_mean_dinoflagellates,cpr_pci,cpr_dino_diatom_ratio,lat_min,lat_max,lon_min,lon_max
total_box,1984,1,31,1984,1,1984-01-02,31,51.26318064516129,-10.086612903225806,0.05865102639296187,0.4398826979472142,7.932310946589097,0.0,0.0,0.0,49.5,60.76,-15.0,-0.83
total_box,1984,2,7,1984,2,1984-01-09,7,50.07141428571429,-2.504985714285714,0.012987012987012986,6.060606060606068,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,1984,3,10,1984,3,1984-01-16,10,59.15367,-2.89466,0.031818181818181815,1.212121212121212,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,1984,4,12,1984,4,1984-01-23,12,53.010275,-4.97875,0.022727272727272697,1.01010101010101,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,1984,5,39,1984,5,1984-01-30,39,54.34676153846154,-8.0935,0.034382284382284356,0.7770007770007769,31.52585119798233,0.0,0.0,0.0,49.5,60.76,-15.0,-0.83
total_box,1984,6,30,1984,6,1984-02-06,30,51.41639333333333,-7.661723333333333,0.13257575757575749,0.7575757575757576,60.109289617486226,11.363636363636367,0.0,0.0,49.5,60.76,-15.0,-0.83
total_box,1984,7,19,1984,7,1984-02-13,19,59.40289473684211,-7.205352631578948,0.12918660287081338,1.0366826156299842,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,1984,8,8,1984,8,1984-02-20,8,53.519175,-4.5745875,0.0028409090909090875,0.0,61.47540983606562,0.0,0.0,0.0,49.5,60.76,-15.0,-0.83
total_box,1984,9,21,1984,9,1984-02-27,21,51.91428571428572,-10.786266666666668,0.20454545454545447,4.04040404040404,456.67447306791536,48.70129870129871,0.3333333333333333,0.20548868127919528,49.5,60.76,-15.0,-0.83
total_box,1984,10,27,1984,10,1984-03-05,27,55.594203703703705,-5.262037037037037,0.027777777777777745,1.6835016835016834,227.6867030965391,37.87878787878789,0.18518518518518517,0.13312241735537195,49.5,60.76,-15.0,-0.83
total_box,1984,11,7,1984,11,1984-03-12,7,59.92998571428571,-2.971185714285714,0.08116883116883102,5.627705627705628,866.5105386416866,48.70129870129871,0.5714285714285714,0.03199300699300695,49.5,60.76,-15.0,-0.83
total_box,1984,13,39,1984,13,1984-03-26,39,53.12221538461539,-8.594151282051282,0.09090909090909091,7.18725718725719,1406.0529634300135,134.03263403263415,0.4358974358974359,0.38115299144498893,49.5,60.76,-15.0,-0.83
total_box,1984,14,26,1984,14,1984-04-02,26,57.64300769230769,-6.261088461538462,0.11276223776223769,7.459207459207462,75.66204287515758,0.0,0.0,0.0,49.5,60.76,-15.0,-0.83
total_box,1984,16,13,1984,16,1984-04-16,13,55.28410769230769,-3.6941153846153845,0.019230769230769197,4.195804195804198,1172.7616645649434,279.7202797202801,0.5384615384615384,0.4706484487734495,49.5,60.76,-15.0,-0.83
total_box,1984,17,9,1984,17,1984-04-23,9,56.55241111111111,-8.1472,0.10606060606060609,19.528619528619526,2131.1475409836053,404.04040404040376,3.1666666666666665,0.24763868827299804,49.5,60.76,-15.0,-0.83
total_box,1984,18,8,1984,18,1984-04-30,8,55.4733375,-9.5466625,0.7073863636363635,142.6136363636364,1577.8688524590161,383.5227272727265,1.25,0.21293496101892867,49.5,60.76,-15.0,-0.83
total_box,1984,19,8,1984,19,1984-05-07,8,58.645625,-1.4048,0.2159090909090909,42.23484848484855,8842.2131147541,255.68181818181824,5.9375,0.031068962574123126,49.5,60.76,-15.0,-0.83
total_box,1984,20,10,1984,20,1984-05-14,10,59.9215,-7.3131699999999995,0.368181818181818,80.90909090909095,5918.032786885253,2613.636363636365,2.3,2.2115020512627503,49.5,60.76,-15.0,-0.83
total_box,1984,21,47,1984,21,1984-05-21,47,52.60791489361702,-9.56542340425532,2.0145067698259167,172.34042553191495,1426.5783048482726,754.3520309477755,0.40425531914893614,1.5241674836639223,49.5,60.76,-15.0,-0.83
total_box,1984,22,3,1984,22,1984-05-28,3,49.73556666666667,-1.6233333333333333,0.06060606060606046,32.828282828282866,245.90163934426232,113.63636363636367,1.0,0.0,49.5,60.76,-15.0,-0.83
total_box,1984,23,19,1984,23,1984-06-04,19,54.595263157894735,-3.8172052631578945,0.04066985645933013,69.05901116427428,1716.9974115616913,1184.2105263157896,1.3421052631578947,0.49012687831734186,49.5,60.76,-15.0,-0.83
total_box,1984,24,14,1984,24,1984-06-11,14,59.30535714285714,-5.107492857142858,1.956168831168831,209.9567099567099,380.56206088992946,722.4025974025974,0.2857142857142857,2.269726107226108,49.5,60.76,-15.0,-0.83
total_box,1984,25,40,1984,25,1984-06-18,40,54.0965025,-9.09309,0.47272727272727255,112.38636363636365,913.934426229509,1821.0227272727273,0.65,4.143715224764139,49.5,60.76,-15.0,-0.83
total_box,1984,26,24,1984,26,1984-06-25,24,52.99437916666667,-11.432079166666668,0.17613636363636354,100.37878787878793,1209.0163934426234,293.5606060606064,0.375,0.3086708136338102,49.5,60.76,-15.0,-0.83
total_box,1984,27,4,1984,27,1984-07-02,4,49.86835,-4.109999999999999,0.028409090909090925,17.803030303030308,655.7377049180315,1250.0000000000014,1.25,4.781949934123858,49.5,60.76,-15.0,-0.83
total_box,1984,28,23,1984,28,1984-07-09,23,58.03789999999999,-4.8226826086956525,0.11363636363636365,48.8801054018445,980.0427655024943,2124.505928853755,1.2391304347826086,5.232046506734012,49.5,60.76,-15.0,-0.83
total_box,1984,29,47,1984,29,1984-07-16,47,52.956074468085106,-9.154293617021276,0.08752417794970972,48.130238555770504,1761.4230903383332,1162.9593810444874,0.851063829787234,1.5045839857309495,49.5,60.76,-15.0,-0.83
total_box,1984,30,12,1984,30,1984-07-23,12,53.8414,-3.891391666666667,0.0776515151515151,176.39141414141412,423.4972677595629,2272.7272727272725,0.3333333333333333,6.001046572475142,49.5,60.76,-15.0,-0.83
total_box,1984,32,8,1984,32,1984-08-06,8,52.6916625,-4.1158375,0.042613636363636326,40.71969696969695,1024.5901639344247,3352.272727272725,1.375,2.998100233100237,49.5,60.76,-15.0,-0.83
total_box,1984,33,30,1984,33,1984-08-13,30,51.23327,-6.948163333333333,0.0454545454545454,7.979797979797983,855.1912568306013,1545.4545454545457,0.43333333333333335,1.5733162006891601,49.5,60.76,-15.0,-0.83
total_box,1984,34,51,1984,34,1984-08-20,51,52.3445725490196,-10.647872549019608,0.1862745098039214,25.87641117052882,675.0241080038574,1107.3975044563283,0.23529411764705882,2.6020434306709035,49.5,60.76,-15.0,-0.83
total_box,1984,36,17,1984,36,1984-09-03,17,52.076658823529414,-4.736370588235294,0.36363636363636376,47.77183600713013,867.888138862102,1624.3315508021387,0.6470588235294118,4.401380628717081,49.5,60.76,-15.0,-0.83
total_box,1984,37,4,1984,37,1984-09-10,4,59.315825,-1.26415,0.710227272727273,38.636363636363626,1168.0327868852478,1676.1363636363637,0.75,1.3557556080283335,49.5,60.76,-15.0,-0.83
total_box,1984,38,29,1984,38,1984-09-17,29,55.525751724137926,-6.913855172413793,0.1802507836990596,65.62173458725181,1071.226681741097,1265.673981191222,0.8620689655172413,2.9115588136355353,49.5,60.76,-15.0,-0.83
total_box,1984,39,12,1984,39,1984-09-24,12,57.772349999999996,-3.720541666666667,0.6363636363636352,26.641414141414188,1386.6120218579235,937.5000000000003,1.1666666666666667,1.4389654034732635,49.5,60.76,-15.0,-0.83
total_box,1984,40,11,1984,40,1984-10-01,11,54.87378181818181,-3.016063636363636,0.19834710743801634,7.7134986225895315,111.77347242921009,630.1652892561983,0.09090909090909091,4.447916666666669,49.5,60.76,-15.0,-0.83
total_box,1984,41,14,1984,41,1984-10-08,14,53.781307142857145,-5.125464285714286,0.939935064935065,80.6277056277056,954.3325526932086,519.4805194805192,0.6428571428571429,0.5414037067458409,49.5,60.76,-15.0,-0.83
total_box,1984,42,12,1984,42,1984-10-15,12,50.13765833333333,-11.031658333333333,0.08901515151515149,52.14646464646463,403.0054644808744,975.3787878787874,0.8333333333333334,3.1049811795347537,49.5,60.76,-15.0,-0.83
total_box,1984,43,43,1984,43,1984-10-22,43,53.29155581395349,-9.30836511627907,0.2505285412262158,22.586328400281896,863.5150590926422,948.7315010570824,0.7441860465116279,1.2160749318437587,49.5,60.76,-15.0,-0.83
total_box,1984,44,4,1984,44,1984-10-29,4,51.924175,-5.714175,0.24431818181818163,3.03030303030303,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,1984,45,25,1984,45,1984-11-05,25,54.764672,-6.223,0.1763636363636364,10.727272727272723,200.0,131.8181818181818,0.0,0.5468434343434345,49.5,60.76,-15.0,-0.83
total_box,1984,46,48,1984,46,1984-11-12,48,55.48277708333333,-5.281841666666667,0.09375,6.849747474747477,95.62841530054651,73.3901515151516,0.14583333333333334,0.39610389610389657,49.5,60.76,-15.0,-0.83
total_box,1984,48,13,1984,48,1984-11-26,13,55.92973846153846,-10.9568,0.005244755244755247,0.8158508158508161,271.1223203026482,375.874125874126,0.0,1.251028138528138,49.5,60.76,-15.0,-0.83
total_box,1984,49,23,1984,49,1984-12-03,23,51.52230869565218,-5.4477521739130434,0.06027667984189719,1.9104084321475643,21.382751247327132,0.0,0.0,0.0,49.5,60.76,-15.0,-0.83
total_box,1984,50,46,1984,50,1984-12-10,46,54.48149130434783,-7.310734782608696,0.29397233201581047,4.64426877470356,32.07412687099072,0.0,0.06521739130434782,0.0,49.5,60.76,-15.0,-0.83
total_box,1984,51,27,1984,51,1984-12-17,27,57.039211111111115,-6.798266666666667,0.10774410774410777,3.535353535353539,27.322404371584703,0.0,0.0,0.0,49.5,60.76,-15.0,-0.83
total_box,1985,1,7,1985,1,1984-12-31,7,50.72785714285714,-6.104514285714286,0.1720779220779219,2.597402597402597,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,1985,2,51,1985,2,1985-01-07,51,53.09564901960784,-9.376545098039216,0.1377005347593582,1.9607843137254923,24.10800385728059,6.6844919786096275,0.0392156862745098,0.27727272727272767,49.5,60.76,-15.0,-0.83
total_box,1985,3,37,1985,3,1985-01-14,37,52.90738648648649,-4.898013513513514,0.13697788697788701,0.9828009828009829,33.22995126273811,9.213759213759216,0.0,0.0,49.5,60.76,-15.0,-0.83
total_box,1985,4,18,1985,4,1985-01-21,18,52.21982222222222,-5.569361111111111,0.11363636363636354,0.8417508417508416,40.983606557377,0.0,0.1111111111111111,0.0,49.5,60.76,-15.0,-0.83
total_box,1985,6,50,1985,6,1985-02-04,50,54.119768,-5.697868,0.1127272727272726,1.363636363636364,34.42622950819668,0.0,0.14,0.0,49.5,60.76,-15.0,-0.83
total_box,1985,7,25,1985,7,1985-02-11,25,54.251599999999996,-2.8815399999999998,0.014545454545454528,2.060606060606061,39.34426229508196,0.0,0.04,0.0,49.5,60.76,-15.0,-0.83
total_box,1985,9,10,1985,9,1985-02-25,10,59.87899,-6.84333,0.06363636363636357,1.515151515151516,122.95081967213109,0.0,0.2,0.0,49.5,60.76,-15.0,-0.83
total_box,1985,10,39,1985,10,1985-03-04,39,56.858330769230776,-6.473807692307692,0.03379953379953382,6.371406371406374,374.1067675493904,29.13752913752913,0.5897435897435898,0.02733945427052785,49.5,60.76,-15.0,-0.83
total_box,1985,11,8,1985,11,1985-03-11,8,58.661675,-1.4031125,0.02272727272727274,7.575757575757574,348.36065573770543,42.613636363636374,0.0,0.06601731601731588,49.5,60.76,-15.0,-0.83
total_box,1985,12,13,1985,12,1985-03-18,13,50.70346153846154,-6.829623076923077,0.03321678321678322,7.4592074592074615,132.4085750315259,26.22377622377623,0.5384615384615384,0.15404040404040406,49.5,60.76,-15.0,-0.83
total_box,1985,14,23,1985,14,1985-04-01,23,58.23274782608696,-6.172973913043478,1.056324110671937,41.89723320158106,2252.3164647184594,49.407114624505915,0.782608695652174,0.01875985482818616,49.5,60.76,-15.0,-0.83
total_box,1985,15,21,1985,15,1985-04-08,21,56.201033333333335,-5.807776190476191,0.48701298701298706,22.727272727272716,2217.0179547228727,64.93506493506482,1.2142857142857142,0.02455311678612644,49.5,60.76,-15.0,-0.83
total_box,1985,16,28,1985,16,1985-04-15,28,52.39583928571428,-5.431017857142857,0.8904220779220777,53.35497835497837,872.3653395784546,231.3311688311689,0.7142857142857143,0.18709850067246903,49.5,60.76,-15.0,-0.83
total_box,1985,17,19,1985,17,1985-04-22,19,60.010436842105264,-5.1284210526315785,0.2751196172248801,10.84529505582137,2916.307161345992,113.63636363636378,1.4473684210526316,0.0384508312886987,49.5,60.76,-15.0,-0.83
total_box,1985,18,44,1985,18,1985-04-29,44,52.65189545454545,-9.666929545454545,2.2670454545454537,154.40771349862274,8338.301043219075,198.8636363636363,2.5454545454545454,0.05709693516791993,49.5,60.76,-15.0,-0.83
total_box,1985,19,32,1985,19,1985-05-06,32,55.88313125,-3.18145625,0.14417613636363621,46.78030303030303,2102.971311475411,188.21022727272737,1.796875,0.17005991414369462,49.5,60.76,-15.0,-0.83
total_box,1985,20,21,1985,20,1985-05-13,21,50.56055714285714,-6.293409523809523,0.41017316017315997,153.0303030303031,1381.7330210772832,330.0865800865805,0.5714285714285714,0.44070071359883733,49.5,60.76,-15.0,-0.83
total_box,1985,21,7,1985,21,1985-05-20,7,59.946157142857146,-2.8521285714285716,0.9318181818181814,64.06926406926405,2740.0468384074934,1136.3636363636356,4.285714285714286,0.8529072587813201,49.5,60.76,-15.0,-0.83
total_box,1985,22,35,1985,22,1985-05-27,35,51.78895142857143,-11.625768571428571,1.2519480519480515,221.60173160173167,1222.48243559719,4431.818181818181,0.8571428571428571,12.319907531926567,49.5,60.76,-15.0,-0.83
total_box,1985,23,18,1985,23,1985-06-03,18,53.1325,-7.357777777777778,0.29797979797979796,150.67340067340064,1375.2276867030969,2525.2525252525256,1.1111111111111112,3.4932123790190373,49.5,60.76,-15.0,-0.83
total_box,1985,24,27,1985,24,1985-06-10,27,54.509877777777774,-4.300551851851852,0.0942760942760943,50.39393939393941,889.4960534304797,1973.905723905724,0.7777777777777778,4.0271021224146235,49.5,60.76,-15.0,-0.83
total_box,1985,25,6,1985,25,1985-06-17,6,55.25416666666666,-2.197766666666667,0.07196969696969695,125.50505050505042,2786.885245901631,3882.5757575757584,0.8333333333333334,2.8717532467532463,49.5,60.76,-15.0,-0.83
total_box,1985,26,17,1985,26,1985-06-24,17,54.2884294117647,-11.69510588235294,0.37967914438502615,312.8342245989304,573.7704918032786,3195.1871657754014,0.7647058823529411,6.206733819486861,49.5,60.76,-15.0,-0.83
total_box,1985,27,4,1985,27,1985-07-01,4,49.9092,-4.173325,0.01136363636363635,11.36363636363637,594.2622950819682,11988.636363636373,1.25,42.72310606060615,49.5,60.76,-15.0,-0.83
total_box,1985,28,30,1985,28,1985-07-08,30,54.39177333333334,-4.093776666666667,0.3931818181818182,53.989898989898975,469.94535519125657,3291.6666666666683,0.7333333333333333,5.4564649877149884,49.5,60.76,-15.0,-0.83
total_box,1985,29,16,1985,29,1985-07-15,16,56.0559375,-4.67624375,0.017045454545454544,18.37121212121211,1311.4754098360654,1953.125,0.625,2.2203222893602432,49.5,60.76,-15.0,-0.83
total_box,1985,30,23,1985,30,1985-07-22,23,58.2992,-6.44964347826087,0.6650197628458502,199.27536231884045,1304.347826086955,8591.897233201584,1.0869565217391304,20.955315504538028,49.5,60.76,-15.0,-0.83
total_box,1985,31,9,1985,31,1985-07-29,9,55.773888888888884,-8.515566666666667,0.27272727272727243,339.7306397306397,2085.6102003642977,5138.888888888894,0.6666666666666666,6.776838892115291,49.5,60.76,-15.0,-0.83
total_box,1985,32,32,1985,32,1985-08-05,32,53.39115,-4.537609375,0.0994318181818181,93.84469696969693,1101.4344262295083,5213.068181818179,1.21875,6.382975222600677,49.5,60.76,-15.0,-0.83
total_box,1985,33,6,1985,33,1985-08-12,6,50.09195,-2.436666666666667,0.0530303030303029,124.2424242424244,655.7377049180326,359.84848484848544,1.1666666666666667,0.68861138861139,49.5,60.76,-15.0,-0.83
total_box,1985,34,44,1985,34,1985-08-19,44,55.02466590909091,-8.713486363636363,0.43130165289256195,152.20385674931129,1842.3994038748135,2396.6942148760318,1.2954545454545454,1.9074621783034609,49.5,60.76,-15.0,-0.83
total_box,1985,36,22,1985,36,1985-09-02,22,50.455904545454544,-7.323409090909092,0.1446280991735536,27.54820936639119,1233.2339791356183,356.4049586776863,0.45454545454545453,0.428173201129177,49.5,60.76,-15.0,-0.83
total_box,1985,37,31,1985,37,1985-09-09,31,56.045164516129034,-4.017909677419355,0.45307917888563,105.81622678396876,2051.8244315177167,1367.3020527859242,1.1290322580645162,1.3760536693637047,49.5,60.76,-15.0,-0.83
total_box,1985,38,24,1985,38,1985-09-16,24,52.880270833333334,-8.050216666666666,0.6799242424242422,100.69444444444446,505.4644808743167,932.7651515151516,0.75,2.0653114042819944,49.5,60.76,-15.0,-0.83
total_box,1985,39,22,1985,39,1985-09-23,22,57.77613636363637,-7.939245454545454,1.0041322314049586,131.61157024793386,1132.6378539493287,1714.876033057851,0.6363636363636364,2.221222429352337,49.5,60.76,-15.0,-0.83
total_box,1985,40,15,1985,40,1985-09-30,15,50.29266666666667,-9.06254,0.19999999999999968,16.06060606060608,196.72131147540966,522.7272727272725,0.4666666666666667,2.969128787878792,49.5,60.76,-15.0,-0.83
total_box,1985,41,36,1985,41,1985-10-07,36,54.182402777777774,-3.0909694444444447,0.3276515151515151,26.936026936026938,744.5355191256823,328.28282828282823,0.5555555555555556,1.1462758887725457,49.5,60.76,-15.0,-0.83
total_box,1985,42,22,1985,42,1985-10-14,22,57.18522272727273,-10.240527272727272,0.1766528925619833,71.69421487603307,2108.792846497762,5883.264462809915,1.3636363636363635,5.259670243600102,49.5,60.76,-15.0,-0.83
total_box,1985,43,18,1985,43,1985-10-21,18,59.263799999999996,-6.852311111111111,0.33838383838383834,63.55218855218857,587.4316939890712,2051.7676767676753,0.6666666666666666,3.0915947729806414,49.5,60.76,-15.0,-0.83
total_box,1985,44,15,1985,44,1985-10-28,15,50.50866,-7.19902,0.5045454545454546,16.96969696969696,524.5901639344262,45.45454545454547,0.3333333333333333,0.19805194805194795,49.5,60.76,-15.0,-0.83
total_box,1985,45,7,1985,45,1985-11-04,7,52.217371428571425,-2.0111857142857144,0.009740259740259744,7.575757575757583,2049.18032786885,97.40259740259742,0.7142857142857143,0.15404040404040406,49.5,60.76,-15.0,-0.83
total_box,1985,46,43,1985,46,1985-11-11,43,52.2324023255814,-9.512558139534883,0.32505285412262147,11.59267089499648,287.8383530308807,446.61733615222005,0.3488372093023256,1.8098100721742052,49.5,60.76,-15.0,-0.83
total_box,1985,47,38,1985,47,1985-11-18,38,55.88679736842105,-5.87351052631579,0.15071770334928228,6.419457735247214,58.23986194995681,17.94258373205742,0.10526315789473684,0.1980519480519483,49.5,60.76,-15.0,-0.83
total_box,1985,48,8,1985,48,1985-11-25,8,50.89125,-5.778975,0.3607954545454546,1.515151515151515,61.47540983606562,0.0,0.25,0.0,49.5,60.76,-15.0,-0.83
total_box,1985,49,12,1985,49,1985-12-02,12,54.71764166666667,-2.3476416666666666,0.4223484848484845,8.83838383838385,122.95081967213116,0.0,0.16666666666666666,0.0,49.5,60.76,-15.0,-0.83
total_box,1985,50,29,1985,50,1985-12-09,29,55.08948275862069,-6.980220689655172,0.05015673981191222,3.291536050156742,59.35556811758055,11.75548589341693,0.0,0.0,49.5,60.76,-15.0,-0.83
total_box,1985,51,10,1985,51,1985-12-16,10,59.57517,-6.15934,0.02045454545454549,0.9090909090909101,24.5901639344262,0.0,0.0,0.0,49.5,60.76,-15.0,-0.83
total_box,1986,2,4,1986,2,1986-01-06,4,49.912075,-4.10335,0.011363636363636374,3.03030303030303,122.950819672131,0.0,0.0,0.0,49.5,60.76,-15.0,-0.83
total_box,1986,3,38,1986,3,1986-01-13,38,55.75240789473684,-4.204255263157894,0.043660287081339726,2.392344497607656,45.297670405522,0.0,0.02631578947368421,0.0,49.5,60.76,-15.0,-0.83
total_box,1986,4,4,1986,4,1986-01-20,4,57.7483,-13.70665,0.0,0.0,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,1986,6,21,1986,6,1986-02-03,21,55.308171428571434,-8.316909523809525,0.035714285714285705,1.0101010101010104,11.709601873536286,0.0,0.047619047619047616,0.0,49.5,60.76,-15.0,-0.83
total_box,1986,7,25,1986,7,1986-02-10,25,51.669867999999994,-7.0670720000000005,0.10636363636363644,2.9696969696969693,39.344262295082,0.0,0.0,0.0,49.5,60.76,-15.0,-0.83
total_box,1986,8,18,1986,8,1986-02-17,18,51.09685555555556,-5.357966666666666,0.12121212121212113,7.154882154882155,27.322404371584668,0.0,0.05555555555555555,0.0,49.5,60.76,-15.0,-0.83
total_box,1986,10,22,1986,10,1986-03-03,22,55.86742727272727,-2.7355318181818182,0.023760330578512366,1.1019283746556472,78.2414307004471,0.0,0.0,0.0,49.5,60.76,-15.0,-0.83
total_box,1986,11,20,1986,11,1986-03-10,20,50.277665,-4.89917,0.007954545454545455,2.0454545454545454,139.34426229508205,0.0,0.1,0.0,49.5,60.76,-15.0,-0.83
total_box,1986,12,32,1986,12,1986-03-17,32,56.01061875,-6.568753125,0.009232954545454558,1.1363636363636358,102.45901639344265,10.653409090909093,0.09375,0.0,49.5,60.76,-15.0,-0.83
total_box,1986,13,10,1986,13,1986-03-24,10,59.777499999999996,-6.22382,0.10454545454545441,4.696969696969699,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,1986,14,23,1986,14,1986-03-31,23,50.51615217391304,-9.016660869565216,0.05632411067193672,11.198945981554676,188.8809693513899,29.644268774703566,0.21739130434782608,0.22528409090909116,49.5,60.76,-15.0,-0.83
total_box,1986,15,19,1986,15,1986-04-07,19,51.46421052631579,-3.7878157894736844,0.02392344497607654,12.041467304625197,690.2502157031928,71.77033492822969,0.8947368421052632,0.11600185528756955,49.5,60.76,-15.0,-0.83
