date,wdsp,hm,ddhm,hg,glorad,maxtp,mintp,rain,soil,cbl,pe,evap,station_no,station_name
2018-02-03,13.6,22,300.0,33,421.0,7.0,3.6,4.2,4.195,1014.3,0.9,1.1,1175,Newport
2018-02-04,5.8,9,0.0,14,615.0,9.5,0.6,0.2,3.733,1026.0,0.4,0.6,1175,Newport
2018-02-05,6.9,25,340.0,33,212.0,6.1,-0.5,4.3,2.734,1024.8,0.4,0.6,1175,Newport
2018-02-06,11.0,25,330.0,35,529.0,5.2,0.4,5.2,2.484,1023.3,0.7,0.9,1175,Newport
2018-02-07,5.2,13,190.0,20,128.0,8.4,1.3,8.7,3.027,1017.1,0.3,0.5,1175,Newport
2018-02-08,8.2,27,290.0,40,295.0,8.0,2.2,8.6,5.238,1005.2,0.4,0.6,1175,Newport
2018-02-09,13.1,25,290.0,39,437.0,6.6,1.6,7.2,3.305,1008.4,0.8,1.1,1175,Newport
2018-02-10,13.1,25,280.0,35,299.0,10.2,2.5,43.1,5.82,996.5,0.4,0.7,1175,Newport
2018-02-11,18.1,28,280.0,45,397.0,4.3,0.6,12.2,2.445,1004.5,0.9,1.4,1175,Newport
2018-02-12,12.3,25,160.0,36,499.0,6.7,0.8,13.2,2.583,997.5,0.6,0.9,1175,Newport
2018-02-13,10.5,24,330.0,37,631.0,6.8,0.7,4.4,3.33,992.5,0.7,1.0,1175,Newport
2018-02-14,15.7,30,150.0,43,532.0,9.4,3.0,5.4,4.659,984.3,0.9,1.3,1175,Newport
2018-02-15,13.2,27,250.0,44,514.0,6.8,1.7,5.0,3.141,999.5,1.0,1.4,1175,Newport
2018-02-16,7.9,18,150.0,24,167.0,6.3,3.2,8.9,3.366,1010.3,0.5,0.7,1175,Newport
2018-02-17,3.9,10,290.0,17,833.0,10.6,2.9,2.6,4.882,1012.8,0.6,0.8,1175,Newport
2018-02-18,7.0,13,100.0,19,106.0,9.9,4.2,12.8,5.751,1012.9,0.5,0.6,1175,Newport
2018-02-19,6.4,16,300.0,23,233.0,10.0,6.9,1.5,7.318,1018.4,0.7,0.9,1175,Newport
2018-02-20,4.5,16,280.0,22,558.0,10.2,1.5,0.7,5.497,1025.7,0.7,1.0,1175,Newport
2018-02-21,5.7,10,140.0,15,914.0,10.5,0.4,0.0,4.566,1024.0,0.8,1.1,1175,Newport
2018-02-22,13.2,20,150.0,27,472.0,8.4,4.7,0.0,5.487,1016.0,1.2,1.6,1175,Newport
2018-02-23,15.7,23,150.0,34,311.0,7.2,3.9,0.0,4.831,1010.5,1.2,1.7,1175,Newport
2018-02-24,13.7,20,150.0,28,356.0,5.6,0.7,0.0,4.039,1013.5,0.9,1.3,1175,Newport
2018-02-25,10.2,18,140.0,27,635.0,7.4,-0.2,0.0,2.62,1021.6,1.2,1.6,1175,Newport
2018-02-26,12.8,20,110.0,28,887.0,5.1,-0.8,0.0,2.435,1027.6,1.2,1.8,1175,Newport
2018-02-27,8.2,17,20.0,28,920.0,6.3,-0.8,0.0,2.154,1026.7,1.3,1.7,1175,Newport
2018-02-28,11.6,19,60.0,34,817.0,2.1,-3.5,0.5,0.884,1018.6,1.1,1.6,1175,Newport
2018-03-01,13.9,18,60.0,37,759.0,1.3,-3.6,0.0,0.55,1006.0,1.2,1.8,1175,Newport
2018-03-02,13.6,20,30.0,38,322.0,2.1,-0.5,4.6,0.52,993.7,0.9,1.3,1175,Newport
2018-03-03,11.7,18,80.0,27,385.0,2.3,-0.1,2.6,0.584,989.5,0.7,1.1,1175,Newport
2018-03-04,9.3,13,70.0,22,236.0,3.3,1.3,0.0,1.279,985.5,0.6,0.9,1175,Newport
2018-03-05,5.7,12,350.0,15,448.0,6.0,2.7,0.0,3.501,982.3,0.7,0.9,1175,Newport
2018-03-06,4.8,13,280.0,18,703.0,9.3,2.8,0.9,4.905,982.8,0.9,1.2,1175,Newport
2018-03-07,8.3,17,270.0,29,1225.0,10.2,2.5,6.2,5.697,985.6,1.3,1.9,1175,Newport
2018-03-08,6.5,16,310.0,26,862.0,8.6,0.2,1.9,4.89,991.5,0.9,1.3,1175,Newport
2018-03-09,6.1,11,60.0,19,813.0,7.9,-1.4,0.3,3.613,992.8,0.9,1.3,1175,Newport
2018-03-10,9.4,16,200.0,27,231.0,9.7,4.7,3.8,5.347,982.8,0.7,0.9,1175,Newport
2018-03-11,6.9,14,110.0,21,449.0,10.9,4.8,0.0,6.021,985.8,0.9,1.2,1175,Newport
2018-03-12,6.7,19,280.0,28,717.0,11.3,1.7,1.9,5.401,993.7,1.2,1.6,1175,Newport
2018-03-13,11.3,23,130.0,31,982.0,11.0,2.5,1.1,6.082,995.1,1.3,1.9,1175,Newport
2018-03-14,18.5,27,120.0,40,177.0,10.4,8.4,8.8,7.816,980.1,0.8,1.3,1175,Newport
2018-03-15,11.0,21,130.0,31,621.0,13.0,7.3,13.4,8.366,978.3,1.4,1.9,1175,Newport
2018-03-16,8.8,15,110.0,22,1149.0,12.7,5.1,0.7,8.747,991.8,1.5,2.1,1175,Newport
2018-03-17,13.5,25,100.0,36,655.0,8.0,-0.8,0.0,6.191,1008.1,1.2,1.7,1175,Newport
2018-03-18,10.8,15,70.0,29,1105.0,5.2,-1.1,0.0,3.167,1016.4,1.8,2.6,1175,Newport
2018-03-19,7.8,13,30.0,22,1123.0,8.0,0.5,0.0,3.698,1023.1,1.7,2.4,1175,Newport
2018-03-20,4.4,9,250.0,13,1618.0,11.1,-2.0,0.0,4.359,1030.3,1.6,2.3,1175,Newport
2018-03-21,7.2,15,240.0,24,646.0,11.4,4.2,0.0,6.31,1025.5,1.3,1.7,1175,Newport
2018-03-22,11.1,18,200.0,25,186.0,9.9,7.2,5.5,6.825,1004.6,0.8,1.1,1175,Newport
2018-03-23,8.1,32,310.0,45,874.0,10.4,4.2,7.2,7.469,992.9,1.1,1.6,1175,Newport
2018-03-24,5.0,12,220.0,18,1691.0,12.2,0.8,0.0,7.231,1002.5,1.6,2.4,1175,Newport
2018-03-25,4.1,12,240.0,19,1130.0,12.4,1.5,0.8,6.967,1010.4,1.4,1.9,1175,Newport
2018-03-26,8.4,16,240.0,26,327.0,10.0,1.7,12.8,6.367,1006.2,0.5,0.8,1175,Newport
2018-03-27,13.1,23,270.0,33,885.0,9.7,3.4,5.3,7.602,1001.6,0.8,1.5,1175,Newport
2018-03-28,6.3,18,240.0,26,1397.0,9.9,1.7,3.5,7.034,998.9,1.5,2.2,1175,Newport
2018-03-29,7.6,11,80.0,18,859.0,9.8,1.7,1.4,6.15,992.7,1.4,2.0,1175,Newport
2018-03-30,11.3,20,30.0,32,1388.0,8.0,3.4,2.9,6.822,997.8,1.7,2.6,1175,Newport
2018-03-31,7.8,16,350.0,22,1306.0,9.8,2.5,0.6,6.329,1005.5,1.6,2.4,1175,Newport
2018-04-01,10.8,16,80.0,27,1100.0,8.9,2.6,0.0,5.797,1004.6,1.8,2.6,1175,Newport
2018-04-02,9.5,17,60.0,28,381.0,4.6,3.2,3.9,5.149,992.0,0.9,1.3,1175,Newport
2018-04-03,13.1,20,0.0,26,390.0,6.2,3.6,8.4,5.578,984.8,0.6,1.0,1175,Newport
2018-04-04,11.7,21,350.0,33,1768.0,7.8,0.3,2.2,6.376,997.8,1.7,2.8,1175,Newport
2018-04-05,12.4,23,130.0,33,842.0,9.2,-1.0,4.2,4.941,1002.8,0.9,1.6,1175,Newport
2018-04-06,15.2,28,180.0,43,328.0,11.1,7.5,21.1,7.657,991.9,1.0,1.5,1175,Newport
2018-04-07,4.0,10,350.0,15,1806.0,15.7,5.2,1.0,10.203,1000.7,2.1,2.9,1175,Newport
2018-04-08,4.5,8,150.0,12,1300.0,15.8,4.4,0.7,10.685,1005.4,1.8,2.5,1175,Newport
2018-04-09,6.4,16,180.0,23,957.0,13.2,5.8,1.3,10.38,1001.1,1.5,2.1,1175,Newport
2018-04-10,8.6,14,350.0,21,596.0,11.3,7.2,0.0,9.108,1002.6,1.3,1.8,1175,Newport
2018-04-11,5.3,9,110.0,14,542.0,11.9,7.0,0.0,9.365,1006.4,1.2,1.6,1175,Newport
2018-04-12,7.0,13,100.0,21,524.0,11.6,7.9,0.0,9.532,1003.3,1.3,1.7,1175,Newport
2018-04-13,3.9,10,240.0,14,1425.0,15.2,4.3,0.0,10.918,1004.1,1.9,2.7,1175,Newport
2018-04-14,13.4,24,140.0,34,1328.0,15.0,7.5,1.8,11.385,1003.1,2.2,3.3,1175,Newport
2018-04-15,16.8,25,130.0,36,896.0,14.2,8.9,4.6,11.19,994.4,1.7,2.6,1175,Newport
2018-04-16,19.7,28,140.0,43,369.0,10.6,7.5,10.9,9.667,991.8,1.1,1.7,1175,Newport
2018-04-17,18.1,26,190.0,39,1104.0,16.0,9.6,2.7,10.892,996.7,2.4,3.6,1175,Newport
2018-04-18,14.8,31,160.0,44,333.0,16.2,10.6,1.3,10.965,1008.9,1.7,2.2,1175,Newport
2018-04-19,9.4,15,220.0,25,2134.0,17.0,8.9,0.3,12.815,1016.3,2.9,4.3,1175,Newport
2018-04-20,8.6,15,210.0,23,2174.0,15.8,6.7,0.0,13.033,1021.1,2.6,3.9,1175,Newport
2018-04-21,6.5,14,190.0,18,1111.0,15.0,5.1,7.8,11.44,1012.3,1.8,2.5,1175,Newport
2018-04-22,10.5,19,200.0,29,1425.0,13.5,7.7,2.6,11.557,1005.4,1.8,2.9,1175,Newport
2018-04-23,11.5,22,250.0,33,778.0,12.6,8.3,2.6,10.845,1006.6,1.4,2.1,1175,Newport
2018-04-24,8.5,14,220.0,23,877.0,12.0,7.7,1.9,10.385,1006.4,1.4,2.1,1175,Newport
2018-04-25,12.2,21,260.0,33,1783.0,13.0,6.5,3.7,10.797,1005.8,2.4,3.7,1175,Newport
2018-04-26,9.3,19,280.0,30,1197.0,12.4,4.0,4.1,9.71,1009.8,1.9,2.7,1175,Newport
2018-04-27,6.0,14,350.0,20,1891.0,11.6,2.2,0.9,9.933,1008.7,2.2,3.2,1175,Newport
2018-04-28,4.7,9,300.0,14,1319.0,12.7,1.9,6.1,9.138,1011.5,1.7,2.5,1175,Newport
2018-04-29,5.4,11,0.0,16,1377.0,13.2,2.2,0.1,9.241,1013.9,1.9,2.7,1175,Newport
2018-04-30,6.9,14,200.0,20,2654.0,14.9,2.7,0.1,11.078,1009.6,3.0,4.5,1175,Newport
2018-05-01,11.3,18,150.0,25,460.0,11.6,7.4,12.7,10.278,997.4,1.1,1.6,1175,Newport
2018-05-02,11.1,20,310.0,32,1330.0,12.0,5.6,1.5,9.477,1002.9,2.2,3.3,1175,Newport
2018-05-03,10.1,19,200.0,27,901.0,13.7,8.0,3.5,10.682,1011.5,1.4,2.2,1175,Newport
2018-05-04,8.0,15,240.0,24,905.0,15.0,9.1,2.7,12.062,1016.8,1.4,2.1,1175,Newport
2018-05-05,10.7,19,210.0,27,1866.0,17.8,10.4,0.1,13.227,1019.3,2.9,4.2,1175,Newport
2018-05-06,7.1,17,230.0,25,1852.0,18.2,10.4,0.0,14.845,1018.4,2.8,3.9,1175,Newport
2018-05-07,8.0,15,220.0,23,2088.0,18.0,10.4,0.1,15.072,1010.7,3.0,4.3,1175,Newport
2018-05-08,10.6,16,210.0,25,1739.0,15.1,8.9,3.0,14.512,1004.8,2.3,3.6,1175,Newport
2018-05-09,13.5,22,210.0,33,1554.0,13.9,6.0,4.6,12.65,999.7,2.1,3.5,1175,Newport
2018-05-10,11.8,23,150.0,35,2216.0,14.2,5.1,1.9,12.21,1005.9,2.9,4.5,1175,Newport
2018-05-11,14.0,26,150.0,36,1751.0,13.0,6.0,5.5,11.913,1000.4,2.4,3.8,1175,Newport
2018-05-12,9.2,14,210.0,24,2204.0,15.4,4.1,0.0,11.913,1007.8,3.0,4.5,1175,Newport
2018-05-13,9.5,13,210.0,21,1959.0,15.8,7.4,4.0,13.218,1011.0,2.7,4.1,1175,Newport
2018-05-14,6.9,11,150.0,17,1700.0,17.0,9.6,0.5,14.53,1016.6,2.5,3.6,1175,Newport
2018-05-15,7.7,16,330.0,23,1321.0,13.1,5.8,2.9,13.54,1024.1,1.7,2.6,1175,Newport
2018-05-16,8.7,18,310.0,26,2727.0,13.5,5.5,0.0,12.762,1029.6,3.3,5.0,1175,Newport
2018-05-17,5.0,11,140.0,19,2568.0,18.8,4.9,0.0,14.62,1025.1,3.6,4.9,1175,Newport
2018-05-18,8.3,13,240.0,22,1684.0,17.5,9.9,0.0,15.163,1020.6,2.7,3.9,1175,Newport
2018-05-19,8.4,17,160.0,23,1642.0,17.6,9.6,1.6,15.48,1015.5,2.7,3.8,1175,Newport
2018-05-20,7.6,15,350.0,20,431.0,14.6,10.4,12.8,14.477,1012.1,0.9,1.2,1175,Newport
2018-05-21,11.8,17,0.0,26,2099.0,12.9,6.3,8.9,13.67,1017.8,2.4,4.0,1175,Newport
2018-05-22,7.2,12,350.0,21,2820.0,16.9,6.0,0.0,14.335,1021.2,3.6,5.3,1175,Newport
2018-05-23,4.5,8,130.0,13,2807.0,22.1,6.6,0.0,17.142,1020.9,4.0,5.5,1175,Newport
2018-05-24,7.0,15,350.0,21,2837.0,20.8,9.6,0.0,18.65,1020.7,4.2,5.9,1175,Newport
2018-05-25,15.7,21,340.0,30,2143.0,15.8,11.2,0.0,17.103,1023.2,3.0,4.9,1175,Newport
2018-05-26,9.1,17,320.0,23,2094.0,22.2,11.2,0.0,18.195,1021.0,3.8,5.2,1175,Newport
2018-05-27,8.3,16,70.0,25,1973.0,23.6,15.6,0.0,19.538,1015.0,4.3,5.5,1175,Newport
2018-05-28,5.5,10,20.0,14,2330.0,23.5,13.9,0.0,20.62,1017.4,3.9,5.2,1175,Newport
2018-05-29,5.1,10,20.0,14,2392.0,26.1,13.1,0.0,21.56,1016.8,4.3,5.6,1175,Newport
2018-05-30,7.2,14,330.0,20,2791.0,23.5,13.9,0.0,22.308,1012.6,4.6,6.3,1175,Newport
2018-05-31,4.5,9,10.0,13,1262.0,23.4,14.2,4.1,20.56,1011.7,2.6,3.4,1175,Newport
2018-06-01,5.8,11,220.0,16,2230.0,21.5,13.0,0.0,20.368,1013.8,3.6,4.9,1175,Newport
2018-06-02,6.6,12,340.0,17,1120.0,19.8,13.2,0.0,19.443,1014.6,2.1,2.8,1175,Newport
2018-06-03,5.7,11,350.0,15,1375.0,22.0,12.8,0.0,19.783,1016.1,2.5,3.4,1175,Newport
2018-06-04,6.6,12,10.0,17,1574.0,22.1,11.9,0.1,19.75,1016.3,2.6,3.6,1175,Newport
2018-06-05,6.4,11,0.0,16,1603.0,22.2,12.9,0.0,20.01,1015.6,2.8,3.8,1175,Newport
2018-06-06,6.0,12,220.0,16,2934.0,25.1,12.3,0.0,22.022,1013.9,4.7,6.4,1175,Newport
2018-06-07,6.3,15,350.0,20,2609.0,25.7,12.6,0.0,22.667,1015.3,4.6,6.1,1175,Newport
2018-06-08,8.7,14,0.0,19,2221.0,21.8,12.6,0.0,21.847,1015.1,3.7,5.2,1175,Newport
2018-06-09,6.7,11,0.0,16,2188.0,21.5,12.3,0.0,21.845,1014.2,3.8,5.1,1175,Newport
2018-06-10,7.6,12,0.0,17,974.0,16.7,12.4,0.0,19.32,1014.9,2.2,2.9,1175,Newport
2018-06-11,7.5,14,350.0,19,1151.0,17.3,11.6,0.0,18.035,1017.5,2.2,3.0,1175,Newport
2018-06-12,6.0,11,340.0,16,1438.0,16.6,10.3,0.0,18.312,1018.4,2.5,3.4,1175,Newport
2018-06-13,12.4,32,200.0,52,287.0,16.6,9.5,10.3,15.997,1003.2,1.0,1.4,1175,Newport
2018-06-14,17.3,33,200.0,51,2087.0,17.8,9.5,3.1,16.217,999.1,3.0,5.0,1175,Newport
2018-06-15,9.4,17,150.0,22,1365.0,15.8,9.0,7.4,15.062,1007.1,2.2,3.3,1175,Newport
2018-06-16,9.9,15,250.0,26,1527.0,16.1,10.0,5.4,15.545,1005.4,2.3,3.5,1175,Newport
2018-06-17,9.2,15,230.0,23,551.0,13.8,10.2,4.4,14.575,1007.6,1.0,1.5,1175,Newport
2018-06-18,10.0,17,240.0,26,1491.0,16.4,9.1,0.2,14.842,1014.1,2.3,3.5,1175,Newport
2018-06-19,7.9,17,210.0,26,417.0,15.3,9.4,33.2,13.92,1012.8,1.1,1.5,1175,Newport
2018-06-20,12.0,22,340.0,31,1735.0,15.9,9.4,1.8,15.448,1016.9,2.2,3.7,1175,Newport
2018-06-21,7.7,12,310.0,18,2319.0,15.6,7.8,0.0,15.36,1029.6,3.3,4.8,1175,Newport
2018-06-22,5.3,10,200.0,15,3072.0,19.0,6.3,0.0,17.128,1031.7,4.0,5.7,1175,Newport
2018-06-23,4.8,9,240.0,14,3054.0,20.9,7.3,0.0,18.438,1027.2,4.5,6.1,1175,Newport
2018-06-24,4.4,9,230.0,13,3152.0,24.1,7.2,0.0,19.753,1023.2,5.0,6.7,1175,Newport
2018-06-25,4.3,10,350.0,15,2933.0,26.6,8.7,0.0,20.805,1023.8,5.1,6.7,1175,Newport
2018-06-26,5.1,10,340.0,15,2733.0,27.1,13.8,0.0,22.517,1021.8,5.1,6.7,1175,Newport
2018-06-27,6.1,15,340.0,21,2879.0,29.8,14.7,0.0,23.923,1022.4,5.6,7.2,1175,Newport
2018-06-28,7.5,16,330.0,23,2997.0,29.8,14.7,0.0,24.675,1023.4,6.0,7.7,1175,Newport
2018-06-29,6.5,12,10.0,17,2995.0,29.6,16.0,0.0,25.69,1019.8,6.0,7.7,1175,Newport
2018-06-30,9.2,15,330.0,23,2838.0,26.4,14.6,0.0,25.485,1014.0,5.4,7.2,1175,Newport
2018-07-01,13.3,17,0.0,25,1805.0,16.2,12.3,0.0,22.483,1017.5,2.6,4.1,1175,Newport
2018-07-02,13.5,17,0.0,25,3118.0,19.0,12.5,0.0,21.73,1019.7,4.4,6.9,1175,Newport
2018-07-03,6.8,13,10.0,19,2823.0,26.3,12.5,0.0,23.745,1016.5,5.2,6.8,1175,Newport
2018-07-04,6.3,14,200.0,19,2947.0,22.9,13.4,0.0,24.52,1012.8,4.7,6.4,1175,Newport
2018-07-05,5.9,11,0.0,16,1824.0,21.7,12.5,0.2,23.158,1016.2,3.4,4.5,1175,Newport
2018-07-06,5.8,13,240.0,20,2631.0,24.3,12.4,0.0,24.028,1019.3,4.5,6.0,1175,Newport
2018-07-07,5.9,11,250.0,18,878.0,20.9,15.1,0.1,22.327,1022.1,2.0,2.6,1175,Newport
2018-07-08,5.7,12,220.0,19,2130.0,23.6,15.7,0.1,23.452,1025.9,3.7,4.9,1175,Newport
2018-07-09,7.9,12,10.0,18,2244.0,20.0,11.5,0.0,23.535,1027.6,3.4,4.8,1175,Newport
2018-07-10,5.8,12,10.0,17,996.0,19.5,10.6,0.2,20.81,1024.8,2.0,2.6,1175,Newport
2018-07-11,9.1,14,350.0,20,1728.0,19.6,13.6,1.3,20.57,1022.4,2.9,4.1,1175,Newport
2018-07-12,5.2,10,350.0,15,954.0,17.8,11.7,0.0,19.318,1022.3,1.9,2.5,1175,Newport
2018-07-13,3.8,8,230.0,13,1802.0,21.1,12.4,0.0,20.995,1019.7,3.1,4.1,1175,Newport
2018-07-14,8.0,14,220.0,21,438.0,18.4,12.7,5.8,19.248,1013.9,1.1,1.5,1175,Newport
2018-07-15,6.5,13,200.0,21,830.0,19.1,12.3,6.9,18.75,1009.2,1.5,2.1,1175,Newport
2018-07-16,6.0,13,210.0,20,1892.0,19.0,10.5,0.3,18.647,1010.7,2.9,4.0,1175,Newport
2018-07-17,4.3,11,230.0,16,1776.0,19.9,10.7,0.7,18.878,1011.8,2.8,3.8,1175,Newport
2018-07-18,3.8,9,270.0,17,2010.0,21.4,10.4,0.0,19.03,1015.6,3.4,4.4,1175,Newport
2018-07-19,6.3,12,210.0,19,1453.0,20.0,10.3,0.9,18.657,1015.9,2.5,3.4,1175,Newport
2018-07-20,8.2,13,340.0,20,1271.0,18.3,13.1,4.8,18.487,1012.4,2.1,3.0,1175,Newport
2018-07-21,6.8,13,230.0,19,1353.0,19.8,12.6,0.1,18.14,1014.3,2.3,3.2,1175,Newport
2018-07-22,6.9,13,240.0,19,1883.0,21.8,15.4,0.8,20.108,1013.3,3.0,4.2,1175,Newport
2018-07-23,6.0,11,210.0,18,1415.0,20.0,13.1,1.6,20.248,1011.2,2.3,3.2,1175,Newport
2018-07-24,6.3,13,210.0,20,1826.0,19.3,10.6,0.0,19.0,1011.3,3.0,4.1,1175,Newport
2018-07-25,8.5,16,200.0,21,1561.0,22.3,12.0,0.4,18.747,1009.8,2.9,4.0,1175,Newport
2018-07-26,9.5,17,140.0,26,515.0,19.1,14.1,2.9,18.295,1005.0,1.3,1.7,1175,Newport
2018-07-27,7.3,17,170.0,25,1035.0,20.1,11.6,11.2,17.27,999.5,2.2,2.9,1175,Newport
2018-07-28,8.3,16,260.0,25,1615.0,18.8,10.6,0.4,16.69,995.2,2.8,3.9,1175,Newport
2018-07-29,6.2,13,200.0,18,1907.0,18.5,9.7,0.8,16.737,994.1,2.9,4.1,1175,Newport
2018-07-30,9.2,15,190.0,24,2280.0,18.4,10.9,7.2,17.382,999.5,3.2,4.8,1175,Newport
2018-07-31,13.6,24,200.0,35,508.0,14.8,11.1,11.9,15.323,1004.4,1.2,1.8,1175,Newport
2018-08-01,8.6,15,120.0,22,320.0,17.1,12.4,19.8,15.398,1008.7,0.7,1.0,1175,Newport
2018-08-02,6.8,12,220.0,20,718.0,19.9,15.6,1.9,17.362,1014.4,1.4,1.9,1175,Newport
2018-08-03,5.2,10,190.0,13,1181.0,20.5,14.6,0.1,18.415,1020.4,2.2,2.9,1175,Newport
2018-08-04,5.1,10,290.0,15,1600.0,19.7,11.4,0.2,18.228,1023.7,2.6,3.5,1175,Newport
2018-08-05,7.1,15,220.0,22,1097.0,18.4,12.2,0.0,17.243,1018.3,2.0,2.7,1175,Newport
2018-08-06,7.6,12,210.0,19,1839.0,20.1,12.4,2.3,18.872,1010.8,2.7,3.9,1175,Newport
2018-08-07,8.5,18,210.0,26,1580.0,18.0,11.5,1.7,17.405,1005.5,2.5,3.6,1175,Newport
2018-08-08,9.4,16,290.0,24,2190.0,18.5,10.2,1.8,16.908,1006.1,3.3,4.7,1175,Newport
2018-08-09,6.2,14,240.0,23,2039.0,18.2,9.9,5.1,16.93,1010.0,2.9,4.1,1175,Newport
2018-08-10,5.5,12,260.0,19,1891.0,18.8,8.1,0.8,16.35,1014.8,2.9,4.0,1175,Newport
2018-08-11,8.2,18,130.0,23,687.0,19.7,7.7,3.9,15.355,1010.1,1.2,1.7,1175,Newport
2018-08-12,3.9,8,340.0,12,1472.0,22.1,11.6,0.0,17.735,1003.8,2.5,3.3,1175,Newport
2018-08-13,5.6,12,250.0,16,1028.0,19.5,13.4,0.5,17.882,1007.8,1.9,2.6,1175,Newport
2018-08-14,11.6,16,210.0,25,251.0,16.3,14.5,20.0,16.718,1009.6,0.6,1.0,1175,Newport
2018-08-15,10.5,17,200.0,27,688.0,18.8,11.1,4.1,16.013,1006.0,1.5,2.1,1175,Newport
2018-08-16,10.7,18,280.0,27,1394.0,17.5,11.1,5.3,15.375,1008.4,2.1,3.1,1175,Newport
2018-08-17,11.1,19,240.0,29,178.0,15.5,11.7,37.0,14.66,1011.4,0.6,0.9,1175,Newport
2018-08-18,8.3,14,120.0,23,241.0,17.4,15.1,19.3,15.785,1008.7,0.6,0.9,1175,Newport
2018-08-19,4.6,8,200.0,13,967.0,19.9,14.5,0.5,17.622,1011.0,1.6,2.2,1175,Newport
2018-08-20,5.6,10,210.0,15,1711.0,21.8,14.8,1.2,19.278,1015.5,2.7,3.6,1175,Newport
2018-08-21,8.8,17,190.0,26,660.0,20.0,14.4,7.0,18.083,1012.6,1.4,2.0,1175,Newport
2018-08-22,8.1,15,330.0,21,1248.0,17.7,12.4,8.2,17.302,1011.9,1.9,2.7,1175,Newport
2018-08-23,11.8,20,220.0,34,1350.0,15.6,10.7,14.4,15.582,1010.5,2.0,3.0,1175,Newport
2018-08-24,11.5,18,210.0,29,1366.0,15.1,9.1,2.9,14.055,1012.3,2.1,3.2,1175,Newport
2018-08-25,4.5,10,100.0,15,1694.0,19.1,9.8,1.0,15.1,1010.6,2.6,3.5,1175,Newport
2018-08-26,12.7,21,230.0,31,680.0,16.0,10.4,13.1,14.668,1000.7,1.0,1.6,1175,Newport
2018-08-27,11.0,17,260.0,27,1052.0,16.5,12.4,2.0,15.017,1006.3,1.9,2.7,1175,Newport
2018-08-28,10.1,18,150.0,28,403.0,15.9,10.0,2.2,14.3,1009.6,1.1,1.5,1175,Newport
2018-08-29,7.2,14,240.0,19,1272.0,17.7,9.9,0.0,14.015,1015.9,2.3,3.1,1175,Newport
2018-08-30,5.6,10,100.0,16,1500.0,19.1,9.6,0.8,15.493,1019.3,2.4,3.2,1175,Newport
2018-08-31,9.5,16,30.0,25,626.0,18.3,10.6,2.0,14.76,1015.2,1.4,1.9,1175,Newport
2018-09-01,4.6,8,190.0,13,890.0,20.0,13.5,1.0,16.265,1016.8,1.5,2.0,1175,Newport
2018-09-02,8.1,17,60.0,24,634.0,18.5,9.3,2.0,15.842,1017.9,1.2,1.7,1175,Newport
2018-09-03,4.3,11,280.0,16,1182.0,17.1,7.1,0.0,13.615,1024.0,1.8,2.5,1175,Newport
2018-09-04,3.7,9,200.0,14,921.0,16.8,10.7,0.2,14.318,1023.9,1.6,2.2,1175,Newport
2018-09-05,6.0,12,140.0,17,529.0,16.7,11.8,8.3,14.917,1021.2,1.1,1.4,1175,Newport
2018-09-06,5.4,10,170.0,15,557.0,13.6,9.2,4.9,14.288,1017.5,0.9,1.3,1175,Newport
2018-09-07,4.5,10,120.0,16,635.0,14.8,7.9,2.9,13.26,1012.8,1.1,1.4,1175,Newport
2018-09-08,4.7,11,120.0,18,354.0,15.1,11.1,17.0,14.193,1006.8,0.7,1.0,1175,Newport
2018-09-09,12.5,21,150.0,32,1284.0,16.6,11.3,3.2,14.542,1009.5,2.0,2.9,1175,Newport
2018-09-10,9.9,17,150.0,27,214.0,16.0,11.3,13.2,13.488,1010.0,0.8,1.0,1175,Newport
2018-09-11,10.2,18,190.0,29,978.0,16.5,9.7,0.7,13.5,1013.5,1.7,2.4,1175,Newport
2018-09-12,7.9,15,170.0,24,1425.0,17.0,8.8,3.0,13.69,1019.4,2.0,2.8,1175,Newport
2018-09-13,9.2,17,150.0,26,515.0,14.6,10.4,6.2,13.363,1016.0,1.1,1.5,1175,Newport
2018-09-14,7.8,16,150.0,25,598.0,15.9,10.4,6.1,13.347,1014.3,1.2,1.6,1175,Newport
2018-09-15,10.7,27,120.0,41,481.0,16.4,11.7,4.6,13.628,1008.8,0.9,1.3,1175,Newport
2018-09-16,9.7,19,130.0,33,788.0,15.9,12.1,0.5,14.09,1006.2,1.4,2.0,1175,Newport
2018-09-17,12.1,23,90.0,33,202.0,17.9,11.0,28.8,13.938,1000.0,0.8,1.1,1175,Newport
2018-09-18,13.4,29,170.0,47,1039.0,17.2,10.2,5.0,14.257,994.0,1.5,2.3,1175,Newport
2018-09-19,18.5,41,170.0,67,1130.0,14.5,8.6,18.8,12.688,991.3,1.6,2.6,1175,Newport
2018-09-20,5.0,17,260.0,28,598.0,13.5,7.3,4.7,11.58,1000.0,1.1,1.5,1175,Newport
2018-09-21,12.4,26,270.0,41,1030.0,15.9,6.9,3.7,11.298,1005.7,2.0,2.7,1175,Newport
2018-09-22,4.3,11,310.0,15,935.0,14.2,7.4,0.0,11.465,1015.0,1.4,1.9,1175,Newport
2018-09-23,7.9,21,290.0,30,1558.0,12.8,5.9,0.5,10.95,1026.0,1.7,2.5,1175,Newport
2018-09-24,4.7,11,190.0,18,1254.0,16.0,4.7,0.8,10.97,1034.2,1.5,2.1,1175,Newport
